endpoint,method,payload_size,response_time,status_code
/matrics,GET,58,1135,401
/matrics,GET,681,1926,200
/purchase,GET,1120,2022,200
/get-user,GET,1421,461,200
/login,GET,261,2376,200 
/get-user,POST,687,1944,200
/login,GET,1088,3384,200
/matrics,POST,1362,2484,200
/login,GET,648,3899,400
/matrics,GET,1564,3915,200
/get-user,GET,26400,22455,200
/purchase,GET,1139,4227,200
/matrics,POST,564,4166,200 
/purchase,GET,1950,2120,200
/get-user,POST,1016,703,200
/purchase,GET,1868,3572,200
/login,GET,144,3206,200
/matrics,GET,862,4278,200
/purchase,GET,79000,11870,200
/matrics,POST,1319,4576,200
/purchase,GET,740,1267,200
/get-user,GET,174,2644,200
/matrics,GET,373,3602,200
/login,POST,444,2563,200
/get-user,POST,274,2628,200
/get-user,POST,581,3786,200
/get-user,POST,1358,2765,200
/login,GET,1859,4850,200
/get-user,POST,1433,2338,200
/login,POST,1147,4620,200
/login,POST,1281,3301,200
/purchase,POST,1794,2260,200
/purchase,GET,1624,193,200
/purchase,GET,887,2820,200
/get-user,POST,1412,3054,200
/purchase,POST,406,2933,200
/matrics,GET,1313,3416,401
/get-user,POST,990,1904,200
/matrics,GET,741,258,200
/login,POST,1880,4987,200
/get-user,GET,798,1141,401
/purchase,GET,169,2209,200
/login,POST,1644,2425,200
/purchase,POST,1731,2453,200
/get-user,POST,1013,1283,200
/matrics,POST,75,4108,200
/login,GET,588,3719,200
/matrics,GET,566,755,200
/get-user,GET,1001,4793,200
/get-user,POST,432,2984,200
/get-user,POST,744,4153,200
/login,GET,907,4670,200
/get-user,POST,1778,4278,200
/purchase,POST,106,3803,200
/get-user,POST,1465,578,200
/login,GET,1736,2437,200
/matrics,GET,1665,1699,200
/get-user,POST,343200,6090,200
/purchase,GET,1033,1499,401
/get-user,GET,913,3469,200
/matrics,POST,890,4882,200
/purchase,POST,140,843,401
/get-user,POST,1223,3391,200
/purchase,GET,1802,4964,401
/login,GET,481,2969,200
/matrics,GET,1395,2549,200
/matrics,GET,1284,815,200
/matrics,POST,843,2264,200
/purchase,POST,1715,597,401
/matrics,GET,974,4828,200
/matrics,GET,748,4636,200
/matrics,GET,1902,2136,200
/get-user,POST,1986,2011,200
/get-user,GET,1773,2885,200
/purchase,POST,1732,865,200
/matrics,POST,398,535,200
/purchase,POST,944,4260,200
/login,POST,1988,1964,200
/login,POST,302,4797,200
/login,GET,627,1560,200
/login,POST,1024,1885,200
/get-user,POST,590,3394,200
/purchase,POST,776,1722,200
/matrics,POST,658,450,200
/get-user,POST,407,1840,200
/get-user,GET,613,1927,200
/login,POST,1223,3131,200
/get-user,POST,1127,3935,200
/get-user,GET,1928,3537,200
/purchase,POST,418,4179,200
/get-user,GET,582,4947,200
/get-user,GET,1223,1269,200
/purchase,POST,1669,4548,200
/get-user,GET,1718,4993,200
/purchase,POST,659,2872,200
/get-user,GET,796,3770,200
/matrics,POST,428,1239,200
/matrics,GET,1191,1780,404
/get-user,GET,656,4958,200
/login,GET,1237,3080,200
